codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
24;15740;VACA;20/07/2016;15;2,13;1,03;11,76;4,77;3,21;6,82;3,05;7
24;5920;VACA;20/07/2016;15;2,2;1,03;11,79;4,89;3,08;6,82;3,19;6
32;22200;VACA;20/07/2016;15;2,16;1,03;11,62;4,76;3,02;6,8;3,12;7,5
42;2420;CABRA;20/07/2016;14;2,5;1,032;12,8;4,52;4,38;6,83;3,36;6
42;11300;OVEJA;20/07/2016;20;3,86;1,036;16,81;4,65;6,43;6,8;4,98;5,6
38;1140;CABRA;20/07/2016;13;2,57;1,032;12,78;4,42;4,43;6,82;3,39;8
25;21340;VACA;20/07/2016;15;2,3;1,03;12,47;4,89;3,66;6,81;3,24;6,5
43;2200;CABRA;20/07/2016;14;2,53;1,032;12,99;4,53;4,58;8;3,3;8
43;2460;OVEJA;20/07/2016;20;4,27;1,036;17,93;4,66;7,04;8,3;5,52;5,5
18;25100;VACA;20/07/2016;16;2,45;1,03;12,41;4,98;3,35;7,9;3,44;8,5
18;25560;VACA;20/07/2016;15;2,41;1,03;12,42;4,99;3,38;6,84;3,42;7
36;10920;CABRA;20/07/2016;14;2,48;1,032;13;4,65;4,5;6,82;3,18;8
18;25280;VACA;20/07/2016;15;2,11;1,03;11,73;4,64;3,28;6,82;3,18;7,6
40;8500;OVEJA;21/07/2016;19;4,08;1,036;17,95;4,75;7,21;7,6;5,22;6
41;8260;CABRA;21/07/2016;14;2,45;1,032;12,56;4,63;4,11;8,3;3,22;6
27;11360;VACA;21/07/2016;15;2,17;1,03;12,07;4,82;3,44;6,82;3,11;8,4
32;26380;VACA;21/07/2016;14;2,15;1,03;12,04;4,85;3,49;8,6;3,08;2,2
39;1860;CABRA;21/07/2016;13;2,6;1,032;13,41;4,62;4,73;8,6;3,36;5,6
39;4820;OVEJA;21/07/2016;19;3,92;1,036;17,73;4,78;7,18;8,4;4,98;4
26;6380;VACA;21/07/2016;15;2,18;1,03;12,07;4,84;3,41;6,84;3,14;6,5
43;2260;CABRA;21/07/2016;14;2,7;1,032;13,62;4,53;4,9;6,84;3,6;6
42;3020;CABRA;21/07/2016;14;2,48;1,032;13;4,53;4,53;6,85;3,29;7,5
42;5940;OVEJA;21/07/2016;20;3,82;1,036;17,71;4,71;7,25;6,83;4,81;5
38;7360;CABRA;21/07/2016;14;2,56;1,032;13,37;4,55;4,74;6,83;3,44;6
38;2640;OVEJA;21/07/2016;20;3,98;1,036;16,93;4,67;6,43;6,8;5,12;4
37;2540;CABRA;21/07/2016;14;2,54;1,032;13,14;4,52;4,69;6,82;3,34;8
25;24220;VACA;21/07/2016;15;2,33;1,03;12,75;4,95;3,84;6,79;3,27;6,5
1;25400;CABRA;21/07/2016;15;2,49;1,032;13,38;4,58;4,78;6,8;3,36;4,7
1;21040;CABRA;21/07/2016;14;2,49;1,032;13,09;4,6;4,61;6,82;3,26;5
18;25180;VACA;22/07/2016;16;2,41;1,03;12,46;4,99;3,42;6,8;3,4;8
18;25380;VACA;22/07/2016;18;1,93;1,03;11,28;4,54;3,12;6,81;2,89;7
40;5520;CABRA;22/07/2016;14;2,5;1,032;13,3;4,69;4,7;6,82;3,19;6
40;4120;OVEJA;22/07/2016;20;3,91;1,036;18,3;4,71;7,72;6,78;4,88;6,8
41;5220;OVEJA;22/07/2016;18;4,04;1,036;17,66;4,8;6,96;6,82;5,15;6
24;16440;VACA;22/07/2016;15;2,22;1,03;12,27;5,04;3,42;6,84;3,11;7
24;13600;VACA;22/07/2016;15;2,16;1,03;12,03;4,93;3,31;6,82;3,09;5,3
32;22120;VACA;22/07/2016;15;2,13;1,03;11,62;4,75;3,1;6,78;3,08;6
26;6260;VACA;22/07/2016;15;2,18;1,03;12,07;4,85;3,39;6,81;3,13;5
39;7320;OVEJA;22/07/2016;19;3,99;1,036;16,16;4,89;5,45;6,8;5,09;6
42;5920;CABRA;22/07/2016;14;2,44;1,032;12,72;4,59;4,32;6,84;3,25;6,6
42;4760;OVEJA;22/07/2016;20;4,26;1,036;18;4,69;7,1;6,8;5,41;5
38;1020;CABRA;22/07/2016;13;2,61;1,032;12,78;4,46;4,33;6,87;3,45;4,5
25;21600;VACA;22/07/2016;15;2,31;1,03;12,6;4,92;3,79;6,8;3,24;6
29;17500;VACA;22/07/2016;15;2,3;1,03;12,13;4,69;3,48;6,8;3,26;4
29;11360;VACA;22/07/2016;15;2,19;1,03;12,07;4,69;3,45;6,8;3,16;4
36;15620;CABRA;22/07/2016;13;2,45;1,032;13,17;4,65;4,68;6,83;3,16;7,4
18;25400;VACA;22/07/2016;15;2,43;1,03;12,57;4,96;3,59;6,8;3,44;4
1;25600;CABRA;22/07/2016;14;2,52;1,032;13,07;4,52;4,57;6,81;3,43;3,3
1;25380;CABRA;22/07/2016;14;2,46;1,032;13,33;4,61;4,78;6,82;3,31;4,2
41;7720;CABRA;23/07/2016;14;2,52;1,032;12,64;4,6;4,2;6,86;3,27;6
40;9180;OVEJA;23/07/2016;19;4,16;1,036;17,93;4,72;7,15;6,8;5,29;4
27;11260;VACA;23/07/2016;15;2,19;1,03;12,07;4,81;3,45;6,8;3,12;8
39;1780;CABRA;23/07/2016;14;2,57;1,032;13,38;4,64;4,74;6,8;3,3;6
39;4580;OVEJA;23/07/2016;18;3,89;1,036;17,62;4,81;7,08;6,82;4,92;5
24;14920;VACA;23/07/2016;15;2,1;1,03;11,83;4,74;3,35;6,8;3,04;8
24;12020;VACA;23/07/2016;15;2,17;1,03;11,79;4,86;3,2;6,82;3,1;8
32;26640;VACA;23/07/2016;15;2,12;1,03;11,99;4,88;3,45;6,83;3,09;3,6
42;2660;CABRA;23/07/2016;14;2,56;1,032;13,1;4,54;4,58;6,82;3,37;6
42;5460;OVEJA;23/07/2016;20;3,89;1,036;17,98;4,71;7,49;6,8;4,85;5
26;6480;VACA;23/07/2016;15;2,18;1,03;11,94;4,83;3,31;6,78;3,14;6
38;7400;CABRA;23/07/2016;14;2,84;1,032;14,07;4,5;5,08;6,79;3,88;6
38;2800;OVEJA;23/07/2016;20;4,04;1,036;17,15;4,63;6,61;6,82;5,2;6
37;2340;CABRA;23/07/2016;14;2,54;1,032;13,11;4,48;4,67;6,82;3,38;7
25;23660;VACA;23/07/2016;15;2,38;1,03;12,69;4,93;3,82;6,82;3,3;6,5
43;2220;CABRA;23/07/2016;13;2,52;1,032;12,86;4,51;4,48;6,78;3,3;5
43;3000;OVEJA;23/07/2016;20;4,18;1,036;17,58;4,57;6,93;6,78;5,44;5
1;25100;CABRA;23/07/2016;14;2,43;1,032;13,14;4,57;4,65;6,82;3,27;4
41;4400;OVEJA;24/07/2016;19;4,14;1,036;17,77;4,81;6,96;6,83;5,29;6,3
26;6480;VACA;24/07/2016;15;2,2;1,03;12;4,88;3,33;6,76;3,16;4,5
40;5380;CABRA;24/07/2016;14;2,53;1,032;13,38;4,71;4,75;6,79;3,2;5
40;3740;OVEJA;24/07/2016;20;4,03;1,036;18,68;4,68;8,01;6,8;5,03;5,5
32;21240;VACA;24/07/2016;16;2,18;1,03;11,62;4,71;3,08;6,79;3,13;6,5
43;2240;CABRA;24/07/2016;14;2,7;1,032;13,52;4,48;4,86;6,84;3,59;6
38;1120;CABRA;24/07/2016;14;2,59;1,032;12,79;4,38;4,43;6,82;3,46;6
42;1280;CABRA;24/07/2016;14;2,6;1,032;12,93;4,55;4,39;6,82;3,47;6
42;11060;OVEJA;24/07/2016;20;4,12;1,036;17,01;4,82;6,19;6,82;5,27;5
25;21560;VACA;24/07/2016;16;2,34;1,03;12,47;4,87;3,69;6,79;3,26;5
20;23220;VACA;25/07/2016;16;2,28;1,03;12,15;4,81;3,49;6,82;3,18;5
22;25500;VACA;25/07/2016;15;2,2;1,03;12,01;4,83;3,4;6,81;3,12;5
23;21800;VACA;25/07/2016;16;2,26;1,03;12,18;4,86;3,49;6,8;3,12;5
21;26960;VACA;25/07/2016;15;2,28;1,03;12,13;4,92;3,34;6,82;3,2;5
40;8540;OVEJA;25/07/2016;18;4,14;1,036;18,09;4,77;7,27;6,82;5,28;6
24;16640;VACA;25/07/2016;15;2,12;1,03;11,83;4,79;3,29;6,8;3,06;6
24;12640;VACA;25/07/2016;16;2,2;1,03;11,81;4,89;3,15;6,8;3,11;6
41;7920;CABRA;25/07/2016;14;2,49;1,032;12,67;4,61;4,2;6,82;3,26;6
26;6480;VACA;25/07/2016;15;2,23;1,03;12,04;4,88;3,34;6,8;3,17;6
39;1980;CABRA;25/07/2016;13;2,58;1,032;13,26;4,59;4,67;6,8;3,32;5
39;4400;OVEJA;25/07/2016;18;3,93;1,036;17,6;4,79;7;6,82;4,97;5
27;10520;VACA;25/07/2016;16;2,19;1,03;11,89;4,79;3,31;6,8;3,1;6
32;27080;VACA;25/07/2016;15;2,22;1,03;12,04;4,87;3,39;6,8;3,17;5
25;23740;VACA;25/07/2016;15;2,4;1,03;12,63;4,96;3,73;6,8;3,3;5
42;5700;OVEJA;25/07/2016;18;3,88;1,036;17,68;4,7;7,09;6,82;4,89;7
42;4640;CABRA;25/07/2016;15;2,49;1,032;12,86;4,62;4,36;6,8;3,29;5
37;2560;CABRA;25/07/2016;14;2,56;1,032;13,12;4,47;4,64;6,82;3,38;5
38;8280;CABRA;25/07/2016;14;3,1;1,032;14,52;4,41;5,17;6,82;4,28;5
38;2980;OVEJA;25/07/2016;20;4,03;1,036;17,19;4,63;6,59;6,82;5,22;5
18;25100;VACA;25/07/2016;15;2,4;1,03;12,4;4,96;3,43;6,82;3,41;6,8
1;19680;CABRA;25/07/2016;14;2,48;1,032;13,01;4,6;4,56;6,78;3,25;5
36;13080;CABRA;25/07/2016;14;2,47;1,032;13;4,61;4,52;6,8;3,25;7
23;24480;VACA;26/07/2016;15;2,24;1,03;12,09;4,9;3,35;6,82;3,14;6,2
20;22200;VACA;26/07/2016;15;2,32;1,03;12,19;4,83;3,44;6,84;3,24;6,3
22;21260;VACA;26/07/2016;15;2,3;1,03;12,28;4,9;3,48;6,83;3,2;6,4
21;24240;VACA;26/07/2016;15;2,3;1,03;12,22;4,89;3,41;6,84;3,2;4,6
18;25060;VACA;26/07/2016;15;2,33;1,03;12,03;4,89;3,21;6,8;3,27;8
41;1740;OVEJA;26/07/2016;19;4,22;1,036;18,1;4,83;7,22;6,83;5,4;5
40;5220;CABRA;26/07/2016;14;2,55;1,032;13,52;4,71;4,83;6,8;3,28;7,3
40;3720;OVEJA;26/07/2016;20;4,05;1,036;18,6;4,73;7,87;6,8;5,02;5,7
32;21740;VACA;26/07/2016;15;2,23;1,03;11,75;4,75;3,12;6,8;3,16;6,8
26;6700;VACA;26/07/2016;15;2,18;1,03;11,94;4,86;3,31;6,8;3,14;5
24;16660;VACA;26/07/2016;15;2,16;1,03;11,99;4,83;3,39;6,8;3,05;4,7
39;12300;OVEJA;26/07/2016;18;4;1,036;16,54;4,83;5,83;6,84;5,1;4,8
42;3500;CABRA;26/07/2016;13;2,5;1,032;12,99;4,52;4,53;6,82;3,3;8
42;5220;OVEJA;26/07/2016;20;4,36;1,036;18,15;4,68;7,16;6,8;5,55;7,4
43;2260;OVEJA;26/07/2016;18;4,27;1,036;18,03;4,56;7,2;6,8;5,59;6
43;2240;CABRA;26/07/2016;15;2,57;1,032;13,06;4,47;4,61;6,8;3,41;4
25;21560;VACA;26/07/2016;15;2,33;1,03;12,56;4,92;3,72;6,78;3,25;5
1;16380;OVEJA;26/07/2016;18;3,81;1,036;16,77;4,64;6,5;6,78;4,85;7
46;8660;OVEJA;26/07/2016;18;3,96;1,036;17,19;4,65;6,69;6,78;5,1;5
38;1080;CABRA;26/07/2016;14;2,54;1,032;12,61;4,4;4,22;6,82;3,44;8
22;25960;VACA;27/07/2016;15;2,21;1,03;11,96;4,9;3,25;6,83;3,15;6,3
20;23140;VACA;27/07/2016;15;2,21;1,03;12,03;4,78;3,43;6,84;3,17;6,1
21;26920;VACA;27/07/2016;15;2,25;1,03;12,14;4,92;3,35;6,83;3,21;4,7
23;20280;VACA;27/07/2016;15;2,22;1,03;12,12;4,89;3,4;6,82;3,13;6,3
40;7400;OVEJA;27/07/2016;19;4,2;1,036;18,33;4,76;7,42;6,83;5,37;6,4
41;7620;CABRA;27/07/2016;14;2,47;1,032;12,47;4,58;4,05;6,84;3,25;8
43;2080;CABRA;27/07/2016;13;2,71;1,032;13,58;4,52;4,83;6,84;3,62;6,6
24;16420;VACA;27/07/2016;15;2,13;1,03;11,71;4,81;3,13;6,8;3,09;8
24;6200;VACA;27/07/2016;15;2,25;1,03;12;4,99;3,18;6,8;3,22;6,8
26;6520;VACA;27/07/2016;15;2,19;1,03;11,85;4,84;3,22;6,8;3,13;6,8
27;11200;VACA;27/07/2016;15;2,22;1,03;12,06;4,8;3,47;6,78;3,09;8,6
42;5760;OVEJA;27/07/2016;20;3,86;1,036;17,59;4,78;7,08;6,8;4,84;6,7
42;3560;CABRA;27/07/2016;14;2,39;1,032;12,51;4,52;4,26;6,82;3,18;6,8
32;26120;VACA;27/07/2016;15;2,23;1,03;11,61;4,95;2,98;6,79;3,15;3,7
39;4660;OVEJA;27/07/2016;20;3,88;1,036;17,51;4,81;6,97;6,82;4,91;4,4
39;1500;CABRA;27/07/2016;13;2,61;1,032;13,53;4,63;4,84;6,84;3,4;6,7
38;6760;CABRA;27/07/2016;13;2,73;1,032;13,88;4,5;5,01;6,8;3,75;6
38;2900;OVEJA;27/07/2016;18;3,96;1,036;16,91;4,63;6,44;6,76;5,13;8
37;2320;CABRA;27/07/2016;14;2,59;1,032;13,01;4,47;4,6;6,82;3,42;6
25;23520;VACA;27/07/2016;15;2,35;1,03;12,61;4,9;3,78;6,82;3,27;8
1;25500;CABRA;27/07/2016;15;2,48;1,032;12,99;4,43;4,59;6,8;3,4;4
18;24700;VACA;27/07/2016;16;2,42;1,03;12,44;4,99;3,44;6,8;3,42;6,5
36;9080;CABRA;27/07/2016;13;2,48;1,032;12,93;4,61;4,47;6,79;3,23;6,2
1;25240;CABRA;28/07/2016;14;2,45;1,032;13,15;4,57;4,65;6,83;3,31;4
22;25820;VACA;28/07/2016;15;2,26;1,03;12,17;4,94;3,42;6,8;3,16;6,3
20;22500;VACA;28/07/2016;15;2,28;1,03;12,09;4,84;3,39;6,81;3,22;6,1
21;26880;VACA;28/07/2016;15;2,28;1,03;12,1;4,95;3,31;6,82;3,2;4,6
23;17680;VACA;28/07/2016;15;2,26;1,03;12,01;4,92;3,27;6,82;3,17;6,8
18;25020;VACA;28/07/2016;15;2,28;1,03;12,3;4,9;3,54;6,83;3,28;6,3
41;4280;OVEJA;28/07/2016;18;4,12;1,036;17,69;4,79;6,94;6,84;5,27;5,6
40;5460;CABRA;28/07/2016;13;2,48;1,032;13,31;4,67;4,76;6,81;3,22;4
40;3260;OVEJA;28/07/2016;18;4,05;1,036;18,66;4,73;7,98;6,81;4,99;6
32;23780;VACA;28/07/2016;15;1,99;1,03;11,1;4,42;3,03;6,82;2,99;6,4
26;6500;VACA;28/07/2016;15;2,19;1,03;11,9;4,86;3,26;6,8;3,1;5
30;22980;VACA;28/07/2016;15;2,26;1,03;11,87;4,84;3,1;6,82;3,26;6,7
42;2000;CABRA;28/07/2016;13;2,61;1,032;12,81;4,5;4,31;6,85;3,48;7
42;11260;OVEJA;28/07/2016;18;4,09;1,036;16,68;4,83;5,93;6,81;5,22;6
39;6240;OVEJA;28/07/2016;18;3,92;1,036;17,44;4,74;6,86;6,84;4,98;3,8
25;22780;VACA;28/07/2016;15;2,29;1,03;12,38;4,9;3,66;6,82;3,19;6
38;1020;CABRA;28/07/2016;15;2,65;1,032;12,88;4,45;4,37;6,8;3,5;5
46;8380;OVEJA;28/07/2016;20;3,93;1,036;17,08;4,68;6,59;6,78;5,04;7,5
1;16700;OVEJA;28/07/2016;20;3,88;1,036;16,91;4,75;6,49;6,8;4,89;5,2
1;24160;CABRA;28/07/2016;15;2,46;1,032;12,99;4,48;4,56;6,8;3,37;4
20;23860;VACA;29/07/2016;15;2,26;1,03;12,14;4,8;3,49;6,82;3,17;6
22;25600;VACA;29/07/2016;15;2,24;1,03;12,1;4,91;3,4;6,83;3,13;6,8
21;26780;VACA;29/07/2016;15;2,29;1,03;12,09;4,91;3,29;6,83;3,21;4,5
23;24340;VACA;29/07/2016;15;2,21;1,03;12,11;4,87;3,46;6,82;3,09;6,1
40;9120;OVEJA;29/07/2016;20;4,11;1,036;18,1;4,77;7,29;6,8;5,29;5,6
41;7620;CABRA;29/07/2016;13;2,43;1,032;12,59;4,56;4,21;6,8;3,24;8
39;1880;CABRA;29/07/2016;13;2,56;1,032;13,3;4,55;4,7;6,82;3,36;6
39;4160;OVEJA;29/07/2016;18;3,85;1,036;17,47;4,81;6,94;6,8;4,93;4
27;11340;VACA;29/07/2016;15;2,17;1,03;12,06;4,82;3,49;6,8;3,09;4
32;26040;VACA;29/07/2016;14;2,17;1,03;11,89;4,94;3,29;6,82;3,14;4,4
42;2940;CABRA;29/07/2016;13;2,48;1,032;13,03;4,47;4,62;6,8;3,29;8,6
42;6020;OVEJA;29/07/2016;20;3,85;1,036;17,54;4,79;7,03;6,82;4,86;6,5
24;17580;VACA;29/07/2016;15;2,14;1,03;11,74;4,86;3,11;6,81;3,09;5
24;11220;VACA;29/07/2016;15;2,23;1,03;12,13;4,96;3,37;6,82;3,16;5,5
37;2320;CABRA;29/07/2016;15;2,54;1,032;12,87;4,44;4,53;6,8;3,38;5
26;7080;VACA;29/07/2016;15;2,17;1,03;12,02;4,86;3,36;6,82;3,09;6
43;2420;OVEJA;29/07/2016;18;4,35;1,036;18,11;4,55;7,2;6,8;5,7;4
43;2160;CABRA;29/07/2016;15;2,55;1,032;12,87;4,5;4,5;6,8;3,35;6
25;23240;VACA;29/07/2016;15;2,38;1,03;12,67;4,97;3,82;6,82;3,25;7
38;7900;CABRA;29/07/2016;14;2,71;1,032;13,78;4,62;4,93;6,82;3,61;5
38;2900;OVEJA;29/07/2016;20;3,93;1,036;16,92;4,64;6,44;6,82;5,1;6
36;14860;CABRA;29/07/2016;14;2,47;1,032;13,14;4,65;4,63;6,83;3,19;7
1;25700;CABRA;29/07/2016;14;2,47;1,032;13,02;4,47;4,61;6,8;3,36;3,8
29;20820;VACA;30/07/2016;15;2,31;1,03;11,75;4,87;2,93;6,82;3,32;6,6
41;4360;OVEJA;30/07/2016;14;4,13;1,036;17,76;4,75;7,01;6,78;5,32;4,8
40;5480;CABRA;30/07/2016;19;2,52;1,032;13,35;4,71;4,75;6,82;3,2;7
40;3820;OVEJA;30/07/2016;18;4,01;1,036;18,38;4,75;7,72;6,81;4,94;4
32;21580;VACA;30/07/2016;15;2,2;1,03;11,78;4,75;3,24;6,8;3,11;5
43;2000;CABRA;30/07/2016;14;2,68;1,032;13,36;4,48;4,71;6,84;3,61;6
24;16980;VACA;30/07/2016;15;2,16;1,03;12,04;4,86;3,46;6,8;3,07;4
38;980;CABRA;30/07/2016;15;2,62;1,032;12,72;4,43;4,31;6,8;3,47;4
26;6300;VACA;30/07/2016;15;2,2;1,03;11,98;4,87;3,32;6,8;3,11;4
42;4440;OVEJA;30/07/2016;20;4,37;1,036;18,11;4,7;7,12;6,82;5,53;6
42;4780;CABRA;30/07/2016;14;2,44;1,032;12,52;4,6;4,18;6,79;3,21;6
39;13540;OVEJA;30/07/2016;19;3,93;1,036;16,54;4,83;5,93;6,81;5;4,4
25;21140;VACA;30/07/2016;15;2,26;1,03;12,4;4,91;3,71;6,8;3,17;5
46;8180;OVEJA;30/07/2016;18;3,95;1,036;17,07;4,69;6,59;6,77;5,05;8
1;17040;OVEJA;30/07/2016;18;3,69;1,036;16,33;4,62;6,22;6,77;4,73;7
40;8280;OVEJA;31/07/2016;18;4,11;1,036;18,06;4,76;7,31;6,84;5,23;7
41;7320;CABRA;31/07/2016;13;2,5;1,032;12,7;4,61;4,23;6,8;3,29;7,8
27;10900;VACA;31/07/2016;15;2,13;1,03;12,03;4,83;3,52;6,84;3,06;8,5
32;26500;VACA;31/07/2016;15;2,18;1,03;12,01;4,93;3,4;6,81;3,13;4
39;1580;CABRA;31/07/2016;15;2,52;1,032;13,19;4,59;4,67;6,8;3,31;5
39;4540;OVEJA;31/07/2016;19;3,88;1,036;17,42;4,8;6,89;6,8;4,95;5
38;6720;CABRA;31/07/2016;14;2,56;1,032;13,53;4,63;4,86;6,82;3,43;6
38;2820;OVEJA;31/07/2016;20;3,92;1,036;16,89;4,64;6,43;6,82;5,11;6
37;2160;CABRA;31/07/2016;14;2,54;1,032;12,88;4,43;4,51;6,82;3,4;8
25;21680;VACA;31/07/2016;15;2,35;1,03;12,6;4,97;3,77;6,79;3,26;5,5
42;6480;OVEJA;31/07/2016;18;3,84;1,036;17,89;4,79;7,35;6,82;4,95;5,7
42;2880;CABRA;31/07/2016;13;2,53;1,032;13,06;4,5;4,53;6,84;3,39;7
26;9380;VACA;31/07/2016;15;2,18;1,03;11,91;4,83;3,23;6,82;3,16;5,3
41;4400;OVEJA;01/08/2016;20;4,33;1,036;17,65;4,83;6,93;6,8;5,4;5,5
40;5340;CABRA;01/08/2016;15;2,73;1,032;13,25;4,75;4,69;6,8;3,33;4
40;4540;OVEJA;01/08/2016;20;4,34;1,036;17,77;4,91;6,95;6,78;5,27;8
24;16220;VACA;01/08/2016;15;2,39;1,03;11,63;4,94;3,07;6,82;3,23;4,8
24;10840;VACA;01/08/2016;15;2,38;1,03;11,83;4,93;3,35;6,8;3,14;5
32;20460;VACA;01/08/2016;15;2,38;1,03;11,68;4,79;3,26;6,84;3,18;6,4
26;6060;VACA;01/08/2016;15;2,42;1,03;11,8;4,96;3,18;6,82;3,22;4,8
25;22460;VACA;01/08/2016;15;2,27;1,03;12,36;4,91;3,66;6,84;3,18;5,3
46;8000;OVEJA;01/08/2016;20;4,03;1,036;17,4;4,66;6,83;6,8;5,15;6,5
42;1440;CABRA;01/08/2016;14;2,61;1,032;13,32;4,55;4,71;6,8;3,45;8,5
42;11220;OVEJA;01/08/2016;20;4,18;1,036;16,95;4,83;6,08;6,82;5,31;6
43;1680;CABRA;01/08/2016;14;2,56;1,032;13,26;4,48;4,59;6,82;3,38;7,8
39;6400;OVEJA;01/08/2016;20;3,9;1,036;17,25;4,71;6,75;6,8;4,96;3,8
18;26700;VACA;31/07/2016;15;2,37;1,03;12,31;5;3,46;6,8;3,34;4
38;1060;CABRA;01/08/2016;14;2,64;1,032;12,74;4,43;4,26;6,78;3,51;7
45;5760;CABRA;01/08/2016;15;2,54;1,032;13,15;4,58;4,65;6,83;3,42;8
1;10840;OVEJA;01/08/2016;20;4,03;1,036;17,19;4,76;6,65;6,77;5,06;6
18;25960;VACA;01/08/2016;15;2,38;1,03;12,69;5;3,73;6,82;3,39;6,6
18;26120;VACA;01/08/2016;15;2,16;1,03;11,44;4,72;2,96;6,82;3,22;6
18;25100;VACA;01/08/2016;15;2,31;1,03;12,52;4,96;3,64;6,82;3,34;6
36;12200;CABRA;01/08/2016;14;2,41;1,032;12,85;4,58;4,44;6,82;3,23;5
30;25340;VACA;01/08/2016;15;2,28;1,03;11,82;4,9;3,04;6,8;3,29;6
20;24780;VACA;02/08/2016;15;2,24;1,03;12,22;4,85;3,54;6,8;3,17;6
23;26040;VACA;02/08/2016;15;2,17;1,03;11,98;4,86;3,35;6,81;3,09;5,4
22;24340;VACA;02/08/2016;15;2,21;1,03;12,21;4,94;3,47;6,79;3,14;6,4
21;26340;VACA;02/08/2016;15;2,27;1,03;12,15;4,89;3,38;6,8;3,22;5
40;5640;OVEJA;02/08/2016;15;4,12;1,036;17,99;4,77;7,07;6,81;5,32;4,4
41;7160;CABRA;02/08/2016;14;2,45;1,032;12,83;4,58;4,36;6,81;3,26;7,8
42;5900;OVEJA;02/08/2016;20;3,89;1,036;17,87;4,82;7,27;6,8;4,94;7,6
42;3820;CABRA;02/08/2016;14;2,43;1,032;12,91;4,61;4,47;6,85;3,27;5,3
27;10640;VACA;02/08/2016;15;2,15;1,03;12;4,83;3,45;6,81;3,08;8,5
43;2460;CABRA;02/08/2016;14;2,66;1,032;13,2;4,44;4,61;6,84;3,62;6,5
43;2520;OVEJA;02/08/2016;20;4,29;1,036;18,24;4,57;7,31;6,8;5,69;6,5
39;1820;CABRA;02/08/2016;13;2,55;1,032;13,28;4,61;4,65;6,85;3,34;6,5
39;4040;OVEJA;02/08/2016;19;3,86;1,036;17,57;4,78;6,99;6,81;4,97;4,3
32;27360;VACA;02/08/2016;15;2,16;1,03;11,79;4,88;3,21;6,8;3,15;4
29;12180;VACA;02/08/2016;15;2,21;1,03;12,08;4,7;3,55;6,8;3,19;5
29;11300;VACA;02/08/2016;15;2,16;1,03;11,91;4,63;3,44;6,8;3,12;5,8
25;25420;VACA;02/08/2016;15;2,36;1,03;12,7;4,94;3,8;6,82;3,32;7
37;2380;CABRA;02/08/2016;14;2,58;1,032;13,12;4,48;4,63;6,8;3,47;8
26;6580;VACA;02/08/2016;15;2,2;1,03;12,03;4,87;3,33;6,8;3,17;6,6
38;6820;CABRA;02/08/2016;14;2,64;1,032;13,72;4,62;4,96;6,82;3,52;5,4
38;1140;OVEJA;02/08/2016;20;4,14;1,036;17,94;4,66;7,09;6,8;5,38;3,5
24;14280;VACA;02/08/2016;14;2,14;1,03;11,93;4,77;3,45;6,84;3,04;6
24;9140;VACA;02/08/2016;14;2,18;1,03;11,85;4,97;3,13;6,84;3,04;6
1;25180;OVEJA;02/08/2016;22;4,06;1,036;17,28;4,78;6,58;6,78;5,15;4
21;27900;VACA;03/08/2016;15;2,37;1,03;12,01;5,05;3,06;6,83;3,27;4,3
23;25620;VACA;03/08/2016;15;2,22;1,03;11,99;4,84;3,33;6,82;3,14;5,9
22;26220;VACA;03/08/2016;15;2,25;1,03;12,18;4,95;3,45;6,81;3,16;6,3
41;1720;OVEJA;03/08/2016;18;4,18;1,036;18,13;4,72;7,29;6,78;5,48;5
40;5120;CABRA;03/08/2016;13;2,5;1,032;13,41;4,71;4,78;6,77;3,22;7
40;3640;OVEJA;03/08/2016;19;4,18;1,036;18,78;4,8;7,86;6,81;5,34;5,4
24;14460;VACA;03/08/2016;15;2,11;1,03;11,82;4,86;3,21;6,8;3,06;7
24;6300;VACA;03/08/2016;15;2,23;1,03;11,98;4,96;3,22;6,8;3,21;7
26;6600;VACA;03/08/2016;15;2,16;1,03;11,78;4,87;3,14;6,79;3,1;5
32;21360;VACA;03/08/2016;15;2,11;1,03;11,73;4,73;3,23;6,8;3,1;6,3
42;2640;CABRA;03/08/2016;14;2,54;1,032;13,21;4,48;4,73;6,8;3,37;8,5
42;3640;OVEJA;03/08/2016;21;4,37;1,036;18,21;4,68;7,27;6,76;5,63;6,8
39;7020;OVEJA;03/08/2016;20;4,07;1,036;16,26;4,9;5,47;6,84;5,24;5,8
38;920;CABRA;03/08/2016;14;2,65;1,032;12,95;4,42;4,43;6,8;3,69;7,5
25;22320;VACA;03/08/2016;15;2,31;1,03;12,34;4,91;3,61;6,82;3,23;5,4
46;7920;OVEJA;03/08/2016;19;4;1,036;17,4;4,68;6,81;6,8;5,19;6,8
36;9060;CABRA;03/08/2016;14;2,47;1,032;13,07;4,63;4,57;6,82;3,26;5,3
22;24960;VACA;04/08/2016;15;2,21;1,03;11,98;4,92;3,29;6,83;3,16;6,4
19;20960;VACA;04/08/2016;15;2,17;1,03;11,88;4,76;3,36;6,83;3,14;6
40;8600;OVEJA;04/08/2016;20;4,13;1,036;17,9;4,77;7,09;6,8;5,38;6,5
41;7240;CABRA;04/08/2016;14;2,49;1,032;12,79;4,6;4,27;6,8;3,3;6,5
32;27340;VACA;04/08/2016;15;2,22;1,03;11,79;4,86;3,19;6,84;3,19;3,2
