fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4904;4761;39,74;37,47;0;0,0;0,0;4761;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5436;5278;42,21;33,41;5020;39,31;34,21;5039;664,92;49,4;25,52;4396,0;6,14;3,19;60,45
19/03/2024;5470;5311;42,39;35,3;5021;39,77;33,6;5350;641,87;51,84;27,32;4419,0;5,43;5,13;61,72
20/03/2024;4767;4628;41,07;35,53;5020;39,53;33,82;4978;583,1;51,85;26,72;4476,0;9,36;7,66;69,72
21/03/2024;5236;5083;42,29;35,62;5027;39,71;33,95;5061;630,92;51,26;25,86;4436,0;8,07;5,59;63,91
22/03/2024;0;0;0,0;0,0;5084;40,09;33,95;0;646,55;50,99;26,17;4478,0;7,59;5,93;65,63
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5082;4934;39,76;35,93;0;0,0;0,0;4934;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5013;4867;43,59;35,25;5022;39,92;34,23;4801;630,78;54,12;28,63;4431,0;4,4;7,34;61,72
26/03/2024;4942;4798;42,25;34,48;5027;39,99;33,56;4599;617,44;54,68;27,66;4449,0;6,59;6,29;62,35
27/03/2024;4520;4388;39,7;36,39;5027;38,99;33,53;3987;643,33;52,06;27,85;4424,0;3,71;5,53;61,14
28/03/2024;5694;5528;44,37;36,16;5026;40,52;34,47;4515;615,67;50,95;26,61;4450,0;8,82;5,86;64,59
29/03/2024;0;0;0,0;0,0;4539;40,8;34,07;0;598,33;51,08;26,49;3977,0;6,56;3,76;61,45
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4928;4784;44,85;35,42;0;0,0;0,0;4784;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5323;5168;41,34;35,52;5024;41,01;33,76;4952;642,17;49,88;25,04;4422,0;10,08;4,72;64,6
02/04/2024;5018;4872;46,37;36,38;5032;42,66;34,12;4824;641,39;50,01;26,71;4431,0;9,58;5,14;65,1
03/04/2024;5169;5018;42,58;36,54;5021;41,8;34,69;4842;630,54;51,59;27,31;4430,0;8,37;6,47;65,32
04/04/2024;5437;5279;43,34;37,32;5022;41,85;35,03;5121;651,48;51,29;27,19;4411,0;7,33;6,58;64,49
05/04/2024;0;0;0,0;0,0;5137;41,56;35,19;0;638,9;51,2;26,07;4539,0;10,09;6,51;67,45
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5041;4894;41,19;34,99;0;0,0;0,0;4894;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5470;5311;42,21;36,64;5018;40,18;34,74;5205;668,0;52,26;26,97;4391,0;4,77;3,77;59,46
09/04/2024;5418;5260;42,64;36,08;5028;40,52;34,51;5465;623,25;52,59;27,43;4444,0;7,24;7,78;66,0
10/04/2024;4937;4793;43,28;34,22;5016;40,67;33,63;5258;652,08;53,18;27,74;4404,0;5,16;4,5;60,57
11/04/2024;5549;5387;41,3;36,72;5023;39,84;34,34;5645;623,78;52,6;27,06;4439,0;6,85;5,69;63,09
12/04/2024;0;0;0,0;0,0;5670;40,45;34,15;0;715,34;52,3;26,45;5000,0;7,79;5,16;62,85
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5444;5285;41,36;37,75;0;0,0;0,0;5285;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5094;4946;39,96;34,29;5024;38,8;34,38;5231;588,6;51,08;27,07;4474,0;7,89;8,82;69,22
16/04/2024;4780;4641;41,04;33,88;5024;39,19;33,6;4872;608,69;52,96;27,48;4455,0;6,47;6,63;64,31
17/04/2024;4499;4368;44,02;34,51;5017;40,54;33,54;4240;644,52;52,22;27,28;4413,0;6,1;3,52;60,73
18/04/2024;5150;5000;39,93;36,26;5025;39,14;33,85;4240;606,86;51,89;26,87;4457,0;7,37;7,03;65,59
19/04/2024;0;0;0,0;0,0;4266;39,46;34,07;0;541,18;52,32;27,22;3759,0;5,48;5,86;61,96
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4828;4687;41,54;36,21;0;0,0;0,0;4687;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5140;4990;40,7;34,84;5029;39,35;34,04;4677;635,14;51,24;26,91;4434,0;5,95;4,44;61,75
23/04/2024;5631;5467;40,11;37,34;5019;38,86;34,45;5144;599,6;54,92;27,19;4459,0;7,06;7,04;66,46
24/04/2024;5345;5189;42,52;35,2;5031;39,78;34,25;5333;620,45;52,36;27,26;4450,0;6,84;7,03;65,33
25/04/2024;5291;5137;42,86;35,41;5017;40,03;34,13;5470;632,83;49,3;26,2;4424,0;7,81;6,56;66,1
26/04/2024;0;0;0,0;0,0;5496;40,47;33,96;0;688,29;51,92;26,79;4851,0;7,69;6,32;64,57
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;5020;4874;44,09;34,07;0;0,0;0,0;4874;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5181;5030;42,58;36,08;5024;41,43;33,34;4904;659,6;52,32;27,24;4405,0;6,33;3,25;60,42
30/04/2024;5125;4976;41,28;35,63;5019;40,56;33,95;4880;633,03;52,56;27,11;4426,0;7,07;4,18;62,91
01/05/2024;5527;5366;40,68;35,33;5016;39,77;33,73;5246;599,04;51,68;26,47;4456,0;8,92;7,15;67,66
02/05/2024;4781;4642;42,68;35,43;5028;40,28;33,53;4888;664,74;53,76;28,64;4404,0;2,69;4,01;58,21
03/05/2024;0;0;0,0;0,0;4908;40,1;33,85;0;619,64;50,9;26,55;4327,0;7,34;5,89;64,21
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5390;5233;40,92;35,7;0;0,0;0,0;5233;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5179;5028;42,58;35,92;5035;40,07;33,95;5261;671,48;49,54;25,35;4404,0;6,97;3,05;61,52
07/05/2024;5271;5117;44,53;35,7;5024;41,26;34,29;5378;587,31;50,92;26,64;4476,0;11,04;7,62;67,89
08/05/2024;5313;5158;45,25;35,0;5027;42,19;33,81;5536;631,8;53,44;28,2;4435,0;7,47;4,68;63,03
09/05/2024;5236;5083;42,64;35,07;5032;41,54;33,27;5619;638,26;52,66;27,74;4434,0;7,06;5,27;63,22
10/05/2024;0;0;0,0;0,0;5644;41,76;33,5;0;738,71;51,15;26,72;4951,0;7,53;4,03;61,7
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;5184;5033;43,65;34,97;0;0,0;0,0;5033;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5000;4854;42,05;35,91;5027;40,67;33,81;4887;703,41;50,54;26,17;4365,0;4,57;2,85;57,34
14/05/2024;5132;4983;40,28;35,81;5027;39,57;33,94;4870;603,62;55,18;28,61;4463,0;5,76;6,38;62,15
15/05/2024;4937;4793;42,07;36,62;5020;39,9;34,12;4663;658,14;51,63;27,06;4402,0;4,9;4,07;59,96
16/05/2024;5214;5062;42,06;35,42;5029;40,12;34,52;4725;660,36;49,68;25,47;4409,0;7,49;6,46;65,2
17/05/2024;0;0;0,0;0,0;4744;39,94;34,0;0;589,8;50,63;26,34;4192,0;8,01;4,84;63,91
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;4861;4719;44,67;34,55;0;0,0;0,0;4719;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5240;5087;40,52;35,03;5031;40,47;33,41;4806;574,07;55,58;27,88;4495,0;9,44;7,07;66,95
21/05/2024;5187;5036;41,13;35,55;5029;39,94;33,57;4842;657,11;51,94;26,73;4412,0;5,56;3,79;59,88
22/05/2024;4966;4821;43,34;35,82;5033;40,35;33,53;4663;613,21;53,83;29,21;4459,0;5,3;5,44;60,56
23/05/2024;5498;5338;39,89;37,64;5027;39,6;34,71;5001;602,64;53,89;27,77;4464,0;6,97;7,56;65,91
24/05/2024;0;0;0,0;0,0;5028;39,57;34,92;0;649,58;51,8;26,2;4419,0;6,36;6,0;62,96
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;4864;4722;43,42;34,02;0;0,0;0,0;4722;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5254;5101;43,17;34,85;5027;41,51;32,99;4823;618,27;51,3;26,7;4448,0;9,66;5,33;65,48
28/05/2024;5245;5092;43,11;35,63;5032;40,99;33,26;4915;662,58;50,86;27,48;4410,0;5,4;3,28;59,66
29/05/2024;5349;5193;42,81;34,8;5030;41,02;33,35;5108;596,23;51,31;26,81;4473,0;10,13;7,16;68,78
30/05/2024;5107;4958;43,3;35,83;5028;41,05;33,62;5066;584,83;51,65;27,15;4482,0;10,36;8,58;69,49
31/05/2024;0;0;0,0;0,0;5095;41,32;34,08;0;645,5;53,1;26,86;4490,0;8,13;4,9;64,6
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5254;5101;44,13;34,33;0;0,0;0,0;5101;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;5653;5488;39,67;36,14;5022;39,92;33,61;5589;636,07;51,17;26,8;4426,0;6,62;4,25;62,21
04/06/2024;5189;5038;43,45;34,29;5016;40,78;33,16;5627;622,91;52,22;26,97;4433,0;8,1;4,52;62,12
05/06/2024;4957;4813;39,99;36,03;5026;39,82;33,67;5440;641,59;54,21;27,45;4425,0;5,31;4,83;62,0
06/06/2024;4952;4808;43,05;35,96;5022;39,56;34,21;5248;606,94;52,44;26,92;4454,0;7,71;6,61;65,92
07/06/2024;0;0;0,0;0,0;5269;40,01;34,07;0;692,49;52,61;28,16;4619,0;3,34;5,43;59,53
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4787;4648;42,41;34,2;0;0,0;0,0;4648;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;5270;5117;44,15;35,05;5022;41,77;33,34;4765;654,98;50,42;26,55;4407,0;7,92;3,4;62,74
11/06/2024;5028;4882;41,41;38,79;5030;40,56;34,99;4647;594,77;54,02;27,53;4474,0;8,81;9,8;70,0
12/06/2024;5089;4941;42,79;35,77;5023;41,01;34,74;4588;628,33;52,07;27,36;4434,0;7,6;6,24;65,82
13/06/2024;5149;4999;42,02;36,95;5012;40,51;34,94;4587;633,86;52,51;27,67;4418,0;6,11;5,9;61,93
14/06/2024;0;0;0,0;0,0;4606;40,58;34,77;0;591,68;52,21;26,59;4051,0;7,11;5,25;64,45
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5249;5096;39,7;36,82;0;0,0;0,0;5096;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5271;5117;43,66;36,83;5026;39,45;35,25;5213;604,07;51,08;26,54;4461,0;8,39;8,39;68,16
18/06/2024;5319;5164;43,17;36,74;5026;40,39;35,03;5377;627,11;51,74;27,06;4439,0;7,35;6,68;67,02
19/06/2024;5096;4948;41,78;36,67;5023;39,98;35,22;5325;667,77;50,02;26,72;4396,0;5,0;6,11;62,09
20/06/2024;5475;5316;42,79;37,55;5026;40,18;35,25;5641;664,17;51,44;26,4;4403,0;5,9;5,45;62,51
21/06/2024;0;0;0,0;0,0;5670;40,3;35,29;0;702,53;52,24;26,72;5012,0;8,06;7,54;66,76
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5217;5065;42,75;34,66;0;0,0;0,0;5065;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;4843;4702;41,02;34,6;5022;39,86;33,21;4767;664,88;50,1;25,81;4398,0;6,37;3,22;59,68
25/06/2024;5095;4947;39,51;35,78;5016;38,69;33,91;4714;637,99;51,99;27,16;4418,0;4,63;6,58;63,68
26/06/2024;5196;5045;42,86;35,28;5017;39,86;33,64;4759;599,79;53,22;27,4;4456,0;7,82;5,16;63,62
27/06/2024;4894;4751;41,82;36,73;5026;40,01;34,16;4510;680,66;50,79;26,44;4386,0;4,72;4,03;59,46
28/06/2024;0;0;0,0;0,0;4527;40,08;34,17;0;573,86;51,72;27,12;3989,0;6,31;5,73;63,38
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5091;4943;40,32;34,19;0;0,0;0,0;4943;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;4930;4786;43,5;35,17;5036;40,08;33,07;4729;645,44;51,76;26,56;4431,0;6,73;4,64;60,62
02/07/2024;4919;4776;43,32;34,49;5026;40,81;33,19;4505;649,43;50,39;25,16;4417,0;9,31;4,04;62,96
03/07/2024;5145;4995;42,69;33,8;5023;40,6;32,4;4500;605,08;52,66;26,67;4457,0;9,38;6,67;67,65
04/07/2024;4984;4839;44,35;37,88;5017;41,56;34,89;4339;623,98;51,84;27,57;4433,0;8,16;6,81;66,92
05/07/2024;0;0;0,0;0,0;4363;41,35;34,75;0;535,02;51,48;27,33;3862,0;8,68;8,5;69,3
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5229;5077;41,86;34,2;0;0,0;0,0;5077;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5142;4992;41,41;35,11;5027;40,01;33,04;5069;613,35;52,49;27,44;4453,0;7,22;5,49;63,25
09/07/2024;4876;4734;39,25;37,26;5030;38,77;34,41;4803;712,54;51,66;26,6;4359,0;1,23;0,84;53,65
10/07/2024;4843;4702;43,89;34,15;5023;40,23;33,24;4505;623,75;50,92;26,19;4439,0;8,47;5,95;66,51
11/07/2024;5562;5400;40,8;37,52;5019;39,66;35,0;4905;634,42;52,56;27,25;4425,0;5,79;7,48;65,37
12/07/2024;0;0;0,0;0,0;4930;39,08;34,86;0;644,82;51,76;27,56;4325,0;3,38;5,38;59,51
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4821;4681;42,5;36,74;0;0,0;0,0;4681;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;4952;4808;41,52;36,58;5030;40,29;35,34;4489;629,73;52,49;26,76;4440,0;7,52;7,96;66,33
16/07/2024;5105;4956;41,85;36,26;5023;39,92;34,85;4445;621,2;52,77;26,8;4441,0;7,56;7,76;66,18
17/07/2024;5905;5733;42,34;35,27;5013;40,57;34,13;5178;692,79;51,52;27,57;4362,0;2,79;2,18;56,21
18/07/2024;5498;5338;43,0;33,37;5032;40,64;33,1;5516;616,52;53,0;27,48;4455,0;7,77;4,53;64,09
19/07/2024;0;0;0,0;0,0;5547;40,6;32,59;0;712,01;49,79;25,92;4879,0;8,21;5,16;64,79
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;4863;4721;39,18;36,54;0;0,0;0,0;4721;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4954;4810;44,82;34,75;5027;40,02;34,0;4531;614,21;50,51;26,85;4452,0;7,97;7,4;66,46
23/07/2024;5368;5212;43,19;36,25;5023;40,89;34,39;4743;647,04;53,24;27,6;4416,0;5,92;5,46;62,23
24/07/2024;5433;5275;42,82;34,68;5026;41,02;33,36;5018;637,32;53,75;27,83;4429,0;6,36;3,77;61,69
25/07/2024;5190;5039;43,25;33,93;5022;40,95;33,06;5057;616,82;54,69;27,55;4445,0;7,85;3,75;62,65
26/07/2024;0;0;0,0;0,0;5081;41,4;33,32;0;633,34;54,42;28,12;4488,0;7,06;4,12;61,87
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5092;4944;43,55;34,16;0;0,0;0,0;4944;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;5468;5309;43,79;34,61;5034;41,69;32,8;5253;639,05;50,41;25,25;4435,0;10,66;4,09;65,91
30/07/2024;4859;4717;43,42;34,08;5023;41,3;32,49;4970;586,73;52,49;27,93;4475,0;9,51;6,83;68,3
31/07/2024;4715;4578;41,34;36,42;5031;40,39;33,61;4548;621,02;51,53;27,75;4450,0;6,79;6,55;65,54
01/08/2024;4873;4731;40,62;35,34;5027;39,73;33,84;4279;636,99;52,0;26,06;4430,0;7,42;4,74;62,88
02/08/2024;0;0;0,0;0,0;4297;39,92;33,73;0;527,06;51,97;27,85;3804,0;6,36;5,83;64,16
03/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/08/2024;4886;4744;44,6;35,26;0;0,0;0,0;4744;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/08/2024;5283;5129;42,17;33,59;5021;41,38;32,89;4873;590,07;52,1;27,48;4470,0;9,96;5,91;66,84
06/08/2024;5147;4997;44,34;35,88;5023;42,0;33,78;4870;616,76;50,5;26,51;4446,0;10,52;6,59;68,91
07/08/2024;5397;5240;45,28;36,78;5034;42,23;34,5;5110;626,24;50,63;26,46;4448,0;10,35;7,31;68,81
08/08/2024;5189;5038;42,27;35,85;5032;41,04;34,48;5148;651,19;51,09;27,05;4421,0;6,68;6,67;64,81
09/08/2024;0;0;0,0;0,0;5175;41,47;34,17;0;633,29;52,51;27,49;4582,0;8,67;7,31;67,06
10/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/08/2024;5659;5494;42,25;36,19;0;0,0;0,0;5494;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/08/2024;5301;5147;43,8;38,36;5018;41,16;35,41;5641;680,37;51,64;27,2;4379,0;4,82;4,75;61,81
13/08/2024;5196;5045;45,02;36,41;5027;42,36;35,31;5686;634,84;51,4;26,67;4432,0;9,6;6,92;66,16
14/08/2024;5239;5086;45,84;36,18;5022;42,67;35,04;5772;627,53;52,13;27,14;4434,0;9,68;5,8;65,28
15/08/2024;5198;5047;43,19;34,66;5032;42,27;33,87;5819;662,15;51,25;26,3;4411,0;8,59;3,48;62,43
16/08/2024;0;0;0,0;0,0;5846;41,94;34,1;0;785,02;50,4;26,36;5109,0;7,36;2,46;60,83
17/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/08/2024;5698;5532;42,27;34,99;0;0,0;0,0;5532;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/08/2024;5422;5264;40,94;34,31;5026;39,78;33,06;5796;626,78;52,44;27,25;4439,0;6,46;5,24;62,11
20/08/2024;5116;4967;43,26;36,44;5024;40,26;33,83;5763;634,81;53,52;27,77;4429,0;5,77;5,75;62,61
21/08/2024;4767;4628;41,03;36,19;5017;39,57;34,26;5391;628,79;51,76;27,83;4428,0;5,17;6,26;62,63
22/08/2024;4934;4790;41,0;37,02;5016;39,57;34,7;5181;585,04;53,52;28,07;4470,0;7,48;8,85;66,34
23/08/2024;0;0;0,0;0,0;5209;39,58;34,9;0;671,68;52,04;26,7;4579,0;5,79;5,25;63,55
24/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/08/2024;4589;4455;44,58;34,69;0;0,0;0,0;4455;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/08/2024;5323;5168;40,95;33,27;5029;40,67;32,54;4623;603,84;53,99;27,4;4464,0;8,61;5,24;64,73
27/08/2024;5329;5174;42,73;35,65;5028;40,81;33,12;4797;634,5;51,92;26,99;4434,0;7,47;4,44;62,05
28/08/2024;5401;5244;44,3;33,73;5027;41,46;32,51;5041;661,84;50,55;26,0;4406,0;8,11;2,72;61,57
29/08/2024;5246;5093;43,64;34,21;5040;41,42;32,42;5134;647,2;51,65;26,49;4433,0;8,23;3,11;61,83
30/08/2024;0;0;0,0;0,0;5159;41,75;32,68;0;639,77;53,63;27,95;4560,0;7,83;5,35;64,15
31/08/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/09/2024;4914;4771;40,27;36,51;0;0,0;0,0;4771;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/09/2024;5084;4936;45,18;37,21;5033;40,68;34,83;4707;652,23;50,98;27,2;4421,0;6,09;6,19;63,65
03/09/2024;5446;5287;42,89;36,28;5030;40,96;34,75;4994;641,25;50,84;26,97;4429,0;7,36;6,53;64,99
04/09/2024;5061;4914;42,1;36,56;5030;40,48;35,05;4908;608,06;50,2;27,16;4461,0;8,38;7,63;67,72
05/09/2024;4968;4823;43,63;37,87;5022;41,19;35,64;4731;638,39;52,02;27,33;4424,0;7,15;7,65;65,12
06/09/2024;0;0;0,0;0,0;4754;41,41;35,58;0;616,43;52,31;27,66;4176,0;6,21;5,55;61,25
07/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/09/2024;5236;5083;42,17;35,35;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/09/2024;4794;4654;40,44;36,65;5027;39,3;34,47;4737;703,64;49,35;25,41;4365,0;4,18;3,48;58,83
10/09/2024;5324;5169;39,92;36,4;5027;39,18;34,61;4906;600,33;52,98;27,38;4466,0;7,19;8,28;66,02
11/09/2024;5108;4959;43,96;34,65;5020;40,35;33,82;4865;637,22;51,25;26,0;4423,0;8,17;5,08;63,52
12/09/2024;5371;5215;43,69;35,0;5030;40,5;33,81;5080;625,77;52,54;27,13;4444,0;7,45;7,2;65,58
13/09/2024;0;0;0,0;0,0;5095;41,1;33,85;0;676,4;51,12;26,5;4460,0;6,68;4,1;61,2
14/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/09/2024;5192;5041;41,8;36,17;0;0,0;0,0;5041;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/09/2024;4946;4802;44,5;36,7;5022;41,64;34,86;4843;642,5;52,87;28,07;4420,0;6,41;5,88;64,39
17/09/2024;5045;4898;41,91;37,85;5040;40,54;35,23;4741;662,1;51,35;26,7;4419,0;6,07;5,58;62,09
18/09/2024;4967;4822;39,52;37,03;5015;39,11;35,45;4563;605,03;51,66;27,64;4449,0;6,38;8,69;66,46
19/09/2024;5410;5252;45,32;36,67;5028;41,37;34,8;4815;669,43;49,71;26,24;4399,0;7,22;5,16;63,83
20/09/2024;0;0;0,0;0,0;4841;41,02;35,14;0;601,65;52,44;27,83;4278,0;7,15;6,85;65,21
21/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/09/2024;5131;4982;44,29;35,79;0;0,0;0,0;4982;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/09/2024;5008;4862;42,18;34,45;5034;41,02;33,54;4844;660,63;52,84;27,32;4414,0;5,77;3,41;60,68
24/09/2024;5132;4983;43,68;36,04;5032;41,57;33,78;4827;629,9;53,87;27,41;4442,0;8,07;5,98;65,43
25/09/2024;5667;5502;41,83;33,99;5033;40,81;32,99;5329;620,53;51,6;27,14;4452,0;8,09;5,42;63,1
26/09/2024;5497;5337;44,35;36,8;5015;41,9;33,94;5666;639,93;52,32;26,63;4415,0;8,87;5,49;66,07
27/09/2024;0;0;0,0;0,0;5698;41,24;34,25;0;724,11;51,7;26,73;5019,0;8,13;5,1;64,17
28/09/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/09/2024;5012;4866;41,31;36,7;0;0,0;0,0;4866;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/09/2024;5357;5201;42,93;35,55;5031;40,2;34,53;5067;605,31;51,46;26,28;4465,0;9,48;7,83;68,13
01/10/2024;5006;4860;40,24;38,7;5025;39,19;35,73;4927;621,71;49,97;26,41;4443,0;7,24;7,94;65,91
02/10/2024;5517;5356;42,72;36,19;5023;39,86;34,99;5283;620,99;49,68;25,98;4442,0;8,71;7,31;67,41
03/10/2024;5056;4909;42,17;35,91;5024;39,77;34,82;5192;604,87;51,59;26,61;4458,0;8,52;7,17;66,79
04/10/2024;0;0;0,0;0,0;5223;40,1;34,69;0;705,88;48,93;25,57;4560,0;6,27;4,63;61,06
05/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/10/2024;4856;4715;44,02;36,52;0;0,0;0,0;4715;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/10/2024;4753;4615;40,25;34,48;5021;40,54;34,01;4330;594,98;53,77;27,73;4465,0;8,44;6,47;66,05
08/10/2024;4803;4663;43,33;34,48;5027;40,4;33,25;3993;636,91;51,6;26,61;4430,0;7,42;2,95;60,68
09/10/2024;5031;4884;44,07;35,56;5031;41,51;33,46;3877;606,68;52,98;27,82;4464,0;8,78;5,88;66,69
10/10/2024;5198;5047;43,27;36,46;5017;41,54;34,53;3924;581,88;51,15;27,15;4474,0;11,06;9,55;70,72
11/10/2024;0;0;0,0;0,0;3942;41,64;34,04;0;487,17;52,69;27,25;3486,0;8,77;7,08;65,37
12/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/10/2024;5269;5116;43,41;35,76;0;0,0;0,0;5116;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/10/2024;5478;5318;44,53;35,12;5028;41,62;33,81;5434;662,63;50,04;25,84;4406,0;8,47;3,54;62,43
15/10/2024;5409;5251;40,49;33,14;5016;40,53;32,75;5685;645,19;50,93;25,62;4411,0;8,45;4,22;63,45
16/10/2024;4955;4811;43,48;34,48;5029;40,73;32,98;5496;627,32;51,7;26,73;4442,0;8,22;4,13;63,62
17/10/2024;5533;5372;41,96;35,9;5024;40,76;33,73;5868;619,72;52,1;26,56;4444,0;8,87;6,09;65,9
18/10/2024;0;0;0,0;0,0;5890;40,69;33,54;0;760,93;51,0;26,2;5176,0;7,65;4,91;64,84
19/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/10/2024;5430;5272;43,24;36,77;0;0,0;0,0;5272;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/10/2024;5717;5550;42,71;36,88;5022;41,39;35,45;5822;625,95;53,19;27,56;4436,0;7,86;5,92;65,78
22/10/2024;5297;5143;42,92;35,08;5024;41,2;34,6;5965;633,66;52,54;27,16;4430,0;7,69;5,75;65,24
